DATE,ELECTRICITY,HEATING,WATER,TEMPERATURE,CO2,DURATION,ROOM INDEX,DAY OF WEEK,DAY INDEX
2022-02-03,5140.0,4469.8,352.706,12.791666666666666,479.5,163.5,61.0,Thursday,1.0
2022-02-04,5190.0,4924.7,331.58753,13.779166666666669,493.5,214.5,79.0,Friday,0.6
2022-02-05,3020.0,2317.4,0.1304,11.545833333333334,445.0,0.2,0.2,Saturday,0.2
2022-02-06,3222.0,3196.8,0.13529999999999998,9.245833333333332,441.5,0.2,0.2,Sunday,0.2
2022-02-07,5040.0,4855.6,46.9498,10.277083333333334,476.5,124.0,62.5,Monday,1.5
2022-02-08,5514.0,5604.1,340.001,11.766666666666667,503.0,209.75,99.5,Tuesday,1.0
2022-02-09,5465.0,4581.5,420.80150000000003,12.683333333333332,496.5,367.0,93.0,Wednesday,1.0
2022-02-10,5205.0,4451.47,224.81629999999998,14.266666666666667,501.5,147.5,67.5,Thursday,1.0
2022-02-11,5260.0,4763.1,315.4612,17.2375,475.0,227.5,97.5,Friday,0.6
2022-02-12,2857.0,3489.9,0.7352,9.758333333333333,448.0,0.2,0.2,Saturday,0.2
2022-02-13,2980.0,2464.4900000000002,0.5162,12.5375,446.0,0.2,0.2,Sunday,0.2
2022-02-14,5310.0,4164.0,282.8599,17.008333333333336,474.5,163.0,87.5,Monday,1.5
2022-02-15,5358.0,5694.0,328.21627,12.804166666666667,486.0,239.5,111.0,Tuesday,1.0
2022-02-16,5531.0,6049.0,346.8344,8.006666666666666,511.5,422.25,110.0,Wednesday,1.0
2022-02-17,5286.0,2789.53,259.2823,6.800833333333333,493.5,194.5,82.5,Thursday,1.0
2022-02-18,5040.0,2129.35,253.4309,19.191666666666666,480.0,148.75,72.5,Friday,0.6
2022-02-19,2855.0,1922.8,0.10339999999999999,20.4,440.0,0.2,0.2,Saturday,0.2
2022-02-20,2940.0,2476.52,0.2184,11.604166666666666,444.5,0.2,0.2,Sunday,0.2
2022-02-21,4778.0,4790.9,147.0403,14.1,458.5,9.000000000000002,1.0,Monday,1.5
2022-02-22,4716.0,4273.7,238.3937,9.802916666666667,462.5,15.000000000000002,3.0,Tuesday,1.0
2022-02-23,4540.0,3476.72,243.90640000000002,13.095833333333333,466.5,11.000000000000002,2.0,Wednesday,1.0
2022-02-24,4600.0,3059.2,212.16583,18.095833333333335,473.0,19.5,4.0,Thursday,1.0
2022-02-25,4628.0,3997.6,135.3357,17.4,458.0,9.000000000000002,1.0,Friday,0.6
2022-02-26,2799.0,2515.97,0.22597,11.504166666666668,440.0,0.2,0.2,Saturday,0.2
2022-02-27,2887.0,2546.8,0.11449999999999999,13.0,448.5,0.2,0.2,Sunday,0.2
2022-02-28,5401.0,4066.1,248.32809999999998,15.199999999999998,506.0,189.5,106.5,Monday,1.5
2022-03-01,5292.0,3523.56,246.3386,15.800000000000002,492.0,228.0,106.0,Tuesday,1.0
2022-03-02,5391.0,3293.27,368.708,14.9,500.5,373.5,78.0,Wednesday,1.0
2022-03-03,5245.0,2462.62,302.30083,15.0,480.0,175.75,80.5,Thursday,1.0
2022-03-04,5152.0,2550.93,234.5813,17.1,482.0,203.0,83.0,Friday,0.6
2022-03-05,2965.0,1238.6200000000001,0.0,15.699999999999998,453.5,30.0,3.5,Saturday,0.2
2022-03-06,2885.0,1781.93,0.0,13.1,429.0,0.2,0.2,Sunday,0.2
2022-03-07,5317.0,4454.7,252.0079,11.300000000000002,498.5,163.5,99.0,Monday,1.5
2022-03-08,5290.0,3943.18,284.2382,13.1,492.5,221.25,116.5,Tuesday,1.0
2022-03-09,5302.0,2976.14,337.2758,15.199999999999998,500.5,415.25,106.5,Wednesday,1.0
2022-03-10,5235.0,2642.13,286.7852,15.4,482.0,210.75,80.0,Thursday,1.0
2022-03-11,5182.0,1578.46,271.792,16.1,482.5,200.25,82.5,Friday,0.6
2022-03-12,2911.0,373.56,0.429,19.495833333333334,421.0,11.0,1.0,Saturday,0.2
2022-03-13,3010.0,692.8,0.40700000000000003,14.404166666666667,420.0,0.2,0.2,Sunday,0.2
2022-03-14,5163.0,2316.93,253.1947,15.5,487.0,189.75,79.0,Monday,1.5
2022-03-15,5184.0,1488.8,288.2147,17.6,480.5,394.25000000000006,89.5,Tuesday,1.0
2022-03-16,5136.0,1398.08,337.5403,22.395833333333332,496.5,528.75,113.0,Wednesday,1.0
2022-03-17,5223.0,1186.83,269.1424,18.504166666666666,493.0,477.0,132.0,Thursday,1.0
2022-03-18,5235.0,1964.68,277.7922,17.0,476.5,312.25,78.5,Friday,0.6
2022-03-19,2839.0,627.7,0.1708,11.604166666666666,508.5,29.5,5.5,Saturday,0.2
2022-03-20,2901.0,694.17,0.00727,18.795833333333334,453.5,0.2,0.2,Sunday,0.2
2022-03-21,5217.0,1792.22,235.943,15.9,494.0,214.75,115.5,Monday,1.5
2022-03-22,5223.0,1710.53,307.4299,17.7,474.0,265.0,131.5,Tuesday,1.0
2022-03-23,5220.0,1510.9099999999999,389.2521,17.4,494.0,423.75,107.0,Wednesday,1.0
2022-03-24,5155.0,1266.71,268.083,18.7,483.5,175.75,83.0,Thursday,1.0
2022-03-25,5028.0,964.11,259.9161,21.3,473.5,266.5,100.5,Friday,0.6
2022-03-26,2933.0,351.37,0.21839999999999998,22.399999999999995,438.5,40.0,4.5,Saturday,0.2
2022-03-27,2805.0,374.88,0.0,23.899999999999995,423.5,0.2,0.2,Sunday,0.2
2022-03-28,5132.0,728.8100000000001,229.708,23.0,474.5,244.25,122.5,Monday,1.5
2022-03-29,5098.0,539.4,249.4348,23.0,501.5,233.0,116.5,Tuesday,1.0
2022-03-30,5251.0,676.91,317.609,20.6,460.5,438.0,114.5,Wednesday,1.0
2022-03-31,5198.0,981.8,280.2199,15.404166666666667,456.5,165.0,82.5,Thursday,1.0
2022-04-01,5201.0,4237.17,243.8491,14.300000000000002,464.5,215.25,88.5,Friday,0.6
2022-04-02,2878.0,2405.1,0.5559000000000001,7.005,414.0,0.2,0.2,Saturday,0.2
2022-04-03,2938.0,2740.8,0.2005,2.3033333333333332,414.0,0.2,0.2,Sunday,0.2
2022-04-04,5101.0,5008.2,218.421,6.397083333333334,486.5,150.75,82.0,Monday,1.5
2022-04-05,5124.0,3262.37,231.154,11.295833333333334,490.5,274.75,138.0,Tuesday,1.0
2022-04-06,5095.0,2100.96,313.57,16.895833333333332,486.0,460.75,111.5,Wednesday,1.0
2022-04-07,5187.0,1822.99,261.606,16.9,475.0,197.75,70.0,Thursday,1.0
2022-04-08,5224.0,1564.11,273.214,13.604166666666666,476.0,269.75,78.0,Friday,0.6
2022-04-09,3004.0,1401.45,0.1957,15.4,429.5,11.0,1.0,Saturday,0.2
2022-04-10,2866.0,1125.52,0.209,14.199999999999998,426.0,0.2,0.2,Sunday,0.2
2022-04-11,5217.0,1739.43,316.411,17.895833333333332,494.0,217.0,130.0,Monday,1.5
2022-04-12,5276.0,919.95,236.24519999999998,23.795833333333334,482.0,245.75,126.5,Tuesday,1.0
2022-04-13,5248.0,614.79,196.6,18.504166666666666,478.0,419.25,107.0,Wednesday,1.0
2022-04-14,5196.0,449.93,254.3307,22.595833333333335,478.0,209.75,95.0,Thursday,1.0
2022-04-15,5122.0,334.88,253.8298,24.0,480.0,158.0,87.0,Friday,0.6
2022-04-16,2868.0,367.27,0.10500000000000001,25.100000000000005,434.0,0.2,0.2,Saturday,0.2
2022-04-17,2984.0,253.0,0.0,25.100000000000005,425.5,0.2,0.2,Sunday,0.2
2022-04-18,3293.0,364.87,98.20500000000001,21.304166666666667,427.0,0.2,0.2,Monday,1.5
2022-04-19,4602.0,375.11,44.3064,22.5,440.5,26.0,4.0,Tuesday,1.0
2022-04-20,4201.0,372.05,19.2373,23.2,441.5,24.5,4.0,Wednesday,1.0
2022-04-21,4137.0,262.63,13.7156,20.8,439.5,10.5,3.0,Thursday,1.0
2022-04-22,4013.0,374.12,50.2373,22.600000000000005,440.5,3.0,1.5,Friday,0.6
2022-04-23,2934.0,260.34999999999997,0.49060000000000004,22.899999999999995,424.0,0.2,0.2,Saturday,0.2
2022-04-24,3019.0,375.16,5.0423,19.804166666666667,421.0,0.2,0.2,Sunday,0.2
2022-04-25,5200.0,448.2,334.3602,17.7,498.0,168.5,113.5,Monday,1.5
2022-04-26,5193.0,439.64,261.685,7.520833333333333,486.0,173.0,95.0,Tuesday,1.0
2022-04-27,5249.0,340.28000000000003,239.924,21.283333333333335,491.5,339.75,71.0,Wednesday,1.0
2022-04-28,5059.0,449.34999999999997,226.19299999999998,23.5,481.5,81.25,35.5,Thursday,1.0
2022-04-29,5243.0,414.11,218.66,25.399999999999995,493.0,139.5,88.0,Friday,0.6
2022-04-30,2842.0,269.21,0.105,24.3,436.5,10.0,1.0,Saturday,0.2
2022-05-01,2939.0,261.62,0.0,22.0,436.0,0.2,0.2,Sunday,0.2
2022-05-02,5206.0,411.94,292.2956,21.8,493.5,195.25,123.5,Monday,1.5
2022-05-03,5302.0,427.11,252.07399999999998,23.2,474.5,230.25,105.0,Tuesday,1.0
2022-05-04,5566.0,400.85,209.7452,23.5,485.5,411.25,103.5,Wednesday,1.0
2022-05-05,5769.0,427.24,280.8662,25.2,500.5,225.5,103.5,Thursday,1.0
2022-05-06,5364.0,383.65999999999997,255.11999999999998,16.208333333333332,483.5,146.0,78.5,Friday,0.6
2022-05-07,2790.0,356.93,0.0,16.5,432.5,0.2,0.2,Saturday,0.2
2022-05-08,2855.0,246.34,0.0,21.495833333333334,435.0,0.2,0.2,Sunday,0.2
2022-05-09,5188.0,430.34,330.6156,23.3,487.0,194.75,123.5,Monday,1.5
2022-05-10,5226.0,431.01,279.1531,26.2,477.0,230.75,122.5,Tuesday,1.0
2022-05-11,5916.0,311.67,222.993,28.2,485.0,384.25,102.5,Wednesday,1.0
2022-05-12,6362.0,449.0,393.9498,28.600000000000005,474.5,252.5,122.5,Thursday,1.0
2022-05-13,5984.0,339.65,256.36379999999997,27.600000000000005,469.5,197.25,119.5,Friday,0.6
2022-05-14,3366.0,147.24,0.1181,27.5,439.0,0.2,0.2,Saturday,0.2
2022-05-15,3409.0,149.44,0.1002,28.5,443.5,0.2,0.2,Sunday,0.2
2022-05-16,6190.0,333.59,343.6683,28.100000000000005,478.5,221.75,128.0,Monday,1.5
2022-05-17,6344.0,223.47,244.27599999999998,28.8,485.0,215.0,127.5,Tuesday,1.0
2022-05-18,6809.0,206.77,191.4131,32.09583333333334,495.5,412.25,101.5,Wednesday,1.0
2022-05-19,6535.0,242.41,246.218,32.7,498.5,291.75,135.5,Thursday,1.0
2022-05-20,6868.0,215.74,242.7543,30.80416666666667,486.0,146.25,93.0,Friday,0.6
2022-05-21,3157.0,147.01,0.0,34.69583333333333,435.0,0.2,0.2,Saturday,0.2
2022-05-22,3429.0,250.98000000000002,0.10339999999999999,33.7,435.5,0.2,0.2,Sunday,0.2
2022-05-23,6488.0,195.43,291.5877,35.4,478.0,240.5,142.5,Monday,1.5
2022-05-24,5598.0,233.86,319.79583,27.912499999999998,472.0,200.25,118.0,Tuesday,1.0
2022-05-25,5450.0,197.6,231.5605,22.208333333333332,467.5,387.5,99.0,Wednesday,1.0
2022-05-26,3176.0,143.66,0.215,24.595833333333335,423.5,0.2,0.2,Thursday,1.0
2022-05-27,3080.0,144.88,28.89497,26.095833333333335,425.5,0.2,0.2,Friday,0.6
2022-05-28,2769.3,145.07999999999998,0.0987,27.69583333333333,422.0,0.2,0.2,Saturday,0.2
2022-05-29,2814.0,147.8,0.2098,25.904166666666665,418.0,0.2,0.2,Sunday,0.2
2022-05-30,5513.0,310.90999999999997,336.6122,23.404166666666665,478.0,167.25,103.0,Monday,1.5
2022-05-31,5363.0,221.92,270.7518,23.899999999999995,483.5,140.5,76.0,Tuesday,1.0
2022-06-01,5485.0,221.43,224.25,21.1,479.0,242.25,52.0,Wednesday,1.0
2022-06-02,5611.0,331.2,243.483,27.595833333333335,474.5,123.75,46.0,Thursday,1.0
2022-06-03,5589.0,202.09,222.304,29.495833333333334,482.0,125.25,36.5,Friday,0.6
2022-06-04,3352.0,248.24,0.0,31.895833333333332,458.5,0.2,0.2,Saturday,0.2
2022-06-05,3387.0,146.4,0.1145,33.3,442.0,0.2,0.2,Sunday,0.2
2022-06-06,3254.2,181.49,91.85,29.104166666666668,443.5,0.2,0.2,Monday,1.5
2022-06-07,5615.0,203.69,215.4263,30.595833333333335,456.5,74.0,21.5,Tuesday,1.0
2022-06-08,5306.0,315.34999999999997,191.995,28.104166666666668,462.0,117.25,35.5,Wednesday,1.0
2022-06-09,4861.0,221.21,233.748,24.404166666666665,463.5,114.0,34.5,Thursday,1.0
2022-06-10,5020.0,195.28,184.6028,21.604166666666668,451.5,42.75,17.5,Friday,0.6
2022-06-11,3426.0,150.24,0.0,26.891666666666666,441.0,30.0,3.5,Saturday,0.2
2022-06-12,3479.0,152.1,0.0,31.095833333333335,447.0,0.2,0.2,Sunday,0.2
2022-06-13,5716.0,185.35999999999999,244.502,34.79583333333333,461.0,38.75,14.0,Monday,1.5
2022-06-14,5906.0,297.62,172.2715,30.008333333333336,454.0,88.75,23.5,Tuesday,1.0
2022-06-15,6050.0,189.76,153.286,33.49583333333333,469.0,89.0,29.5,Wednesday,1.0
2022-06-16,6754.0,185.02,155.5662,33.2,463.5,103.5,37.0,Thursday,1.0
2022-06-17,6422.0,280.65,148.041,35.99583333333333,457.0,43.0,14.0,Friday,0.6
2022-06-18,3854.0,143.25,0.0,36.0,439.5,0.2,0.2,Saturday,0.2
2022-06-19,4023.0,144.42000000000002,0.0,37.3,430.5,0.2,0.2,Sunday,0.2
2022-06-20,7190.0,176.0,230.59300000000002,38.7,439.0,52.25,17.5,Monday,1.5
2022-06-21,6815.0,186.18,195.6406,34.90416666666666,445.0,43.25,13.0,Tuesday,1.0
2022-06-22,6347.0,185.43,158.9556,32.104166666666664,451.0,63.75,20.5,Wednesday,1.0
2022-06-23,6218.0,202.44,198.4004,30.5,456.5,86.5,29.5,Thursday,1.0
2022-06-24,5485.0,182.78,177.5087,32.7,459.0,25.75,7.0,Friday,0.6
2022-06-25,3738.0,143.51,0.10900000000000001,26.704166666666666,438.5,0.2,0.2,Saturday,0.2
2022-06-26,3777.0,245.16,0.0,31.095833333333335,437.5,0.2,0.2,Sunday,0.2
2022-06-27,5058.0,188.42,259.822,29.100000000000005,462.0,56.75,12.0,Monday,1.5
2022-06-28,4917.0,205.18,211.837,28.0,463.5,150.5,24.0,Tuesday,1.0
2022-06-29,5967.0,193.62,182.9596,23.404166666666665,461.0,282.0,41.5,Wednesday,1.0
2022-06-30,6235.0,188.92,149.635,30.395833333333332,466.0,262.0,34.5,Thursday,1.0
2022-07-01,5135.0,187.07,177.862,31.2,446.0,173.0,17.0,Friday,0.6
2022-07-02,3569.0,148.05,112.12,25.80416666666667,431.5,0.2,0.2,Saturday,0.2
2022-07-03,3820.0,147.75,0.0,31.19583333333333,436.0,0.2,0.2,Sunday,0.2
2022-07-04,5915.0,144.14,120.6874,34.59583333333334,452.0,67.75,13.5,Monday,1.5
2022-07-05,5882.0,145.51,32.61,31.104166666666668,450.5,79.5,15.5,Tuesday,1.0
2022-07-06,5816.0,145.54,14.6533,30.100000000000005,450.0,82.25,16.5,Wednesday,1.0
2022-07-07,5561.0,146.45,22.3174,29.3,445.0,81.5,16.5,Thursday,1.0
2022-07-08,5281.0,147.04,124.40859999999999,28.7,444.5,71.25,9.5,Friday,0.6
2022-07-09,3322.0,146.88,0.2219,29.399999999999995,427.5,0.2,0.2,Saturday,0.2
2022-07-10,3428.0,148.65,0.0,29.600000000000005,423.5,0.2,0.2,Sunday,0.2
2022-07-11,5766.0,142.93,103.0584,30.7,444.0,18.5,6.0,Monday,1.5
2022-07-12,5836.0,143.83,27.01337,32.0,452.0,40.75,13.5,Tuesday,1.0
2022-07-13,5981.0,143.83,0.3447,33.6,452.0,71.0,18.0,Wednesday,1.0
2022-07-14,3405.0,143.03,0.09549999999999999,35.4,435.0,0.2,0.2,Thursday,1.0
2022-07-15,3468.0,142.24,0.0,37.6,434.5,0.2,0.2,Friday,0.6
2022-07-16,3606.0,140.17,5.269,34.50416666666667,434.5,0.2,0.2,Saturday,0.2
2022-07-17,3678.0,142.65,0.648,32.9,432.0,0.2,0.2,Sunday,0.2
2022-07-18,6822.0,136.85999999999999,101.6547,34.9,460.0,7.0,3.0,Monday,1.5
2022-07-19,7194.0,141.19,32.6273,38.79583333333333,467.0,18.5,6.0,Tuesday,1.0
2022-07-20,6984.0,138.39,0.9651000000000001,37.5,459.5,36.5,9.0,Wednesday,1.0
2022-07-21,6426.0,138.04,0.223,37.5,456.0,26.75,5.0,Thursday,1.0
2022-07-22,6594.0,139.04,26.4564,34.50416666666667,453.0,12.0,2.0,Friday,0.6
2022-07-23,3724.0,138.02,0.0,38.59583333333334,441.0,0.2,0.2,Saturday,0.2
2022-07-24,3793.0,140.66,0.453,31.404166666666665,436.0,0.2,0.2,Sunday,0.2
2022-07-25,5899.0,135.12,99.58994999999999,36.895833333333336,453.0,0.2,0.2,Monday,1.5
2022-07-26,5340.0,137.87,25.4024,36.5,445.0,0.2,0.2,Tuesday,1.0
2022-07-27,5458.0,138.37,0.972,30.004166666666666,437.5,0.2,0.2,Wednesday,1.0
2022-07-28,5055.0,138.82,1.0416,30.600000000000005,440.5,0.2,0.2,Thursday,1.0
2022-07-29,4378.0,138.98,25.18,32.395833333333336,448.5,0.2,0.2,Friday,0.6
2022-07-30,3475.0,139.32,0.0,27.608333333333334,442.5,0.2,0.2,Saturday,0.2
2022-07-31,3625.0,140.72,0.0,32.49166666666667,432.0,0.2,0.2,Sunday,0.2
2022-08-01,3424.0,136.66,90.74659999999999,34.0,431.5,0.2,0.2,Monday,1.5
2022-08-02,3269.0,137.41,22.91,35.1,433.5,0.2,0.2,Tuesday,1.0
2022-08-03,3432.0,136.38,0.0,34.4,435.0,0.2,0.2,Wednesday,1.0
2022-08-04,3496.0,135.03,101.89869999999999,37.79583333333333,438.0,0.2,0.2,Thursday,1.0
2022-08-05,4280.0,135.58,29.84807,37.9,443.0,0.2,0.2,Friday,0.6
2022-08-06,3913.0,134.39,0.237,38.2,448.5,0.2,0.2,Saturday,0.2
2022-08-07,3954.0,137.67,0.3418,32.90833333333333,441.0,0.2,0.2,Sunday,0.2
2022-08-08,3472.0,131.39,97.4404,32.0,440.5,0.2,0.2,Monday,1.5
2022-08-09,3743.0,134.15,23.119999999999997,33.4,441.5,0.2,0.2,Tuesday,1.0
2022-08-10,3364.0,134.54,0.0,34.99583333333333,438.0,0.2,0.2,Wednesday,1.0
2022-08-11,3420.0,133.14,0.2173,36.3,440.0,0.2,0.2,Thursday,1.0
2022-08-12,4093.0,133.18,28.209999999999997,37.5,433.0,0.2,0.2,Friday,0.6
2022-08-13,3878.0,133.16,0.61058,36.3,430.0,0.2,0.2,Saturday,0.2
2022-08-14,3425.0,248.51,0.436,36.5,442.0,0.2,0.2,Sunday,0.2
2022-08-15,3726.0,129.65,92.6303,24.11666666666667,454.0,0.2,0.2,Monday,1.5
2022-08-16,5700.0,132.99,27.7662,29.191666666666666,463.5,0.2,0.2,Tuesday,1.0
2022-08-17,5062.0,132.09,0.7705,34.09583333333334,456.5,0.2,0.2,Wednesday,1.0
2022-08-18,4558.0,137.13,29.1295,31.004166666666666,461.0,0.2,0.2,Thursday,1.0
2022-08-19,4262.0,134.59,26.197599999999998,24.708333333333332,459.5,0.2,0.2,Friday,0.6
2022-08-20,3312.0,134.89,0.0,23.399999999999995,457.5,0.2,0.2,Saturday,0.2
2022-08-21,3358.0,138.55,0.0,28.191666666666666,450.5,0.2,0.2,Sunday,0.2
2022-08-22,5153.0,132.84,111.4376,28.0,454.0,0.2,0.2,Monday,1.5
2022-08-23,5344.0,134.92,28.097399999999997,29.5,464.5,0.2,0.2,Tuesday,1.0
2022-08-24,4548.0,134.94,1.1472,31.3,467.0,0.2,0.2,Wednesday,1.0
2022-08-25,5228.0,134.71,0.2174,33.4,470.5,0.2,0.2,Thursday,1.0
2022-08-26,4780.0,134.48,25.547700000000003,34.6,473.0,0.2,0.2,Friday,0.6
2022-08-27,3527.0,135.12,0.0,29.104166666666668,451.0,0.2,0.2,Saturday,0.2
2022-08-28,3597.0,139.03,0.0,28.100000000000005,443.5,0.2,0.2,Sunday,0.2
2022-08-29,5045.0,178.21,225.0422,30.899999999999995,465.5,0.2,0.2,Monday,1.5
2022-08-30,5436.0,178.03,148.86183,34.29583333333333,467.5,0.2,0.2,Tuesday,1.0
2022-08-31,4634.0,140.78,58.1165,31.504166666666666,465.5,0.2,0.2,Wednesday,1.0
2022-09-01,4593.0,198.5,212.22899999999998,28.504166666666666,463.0,216.75,34.5,Thursday,1.0
2022-09-02,4632.0,174.1,174.8937,29.899999999999995,463.5,204.5,32.0,Friday,0.6
2022-09-03,2644.2,139.61,1.1480000000000001,28.30416666666667,433.5,0.2,0.2,Saturday,0.2
2022-09-04,2736.7,140.46,1.7320000000000002,30.19583333333333,430.5,0.2,0.2,Sunday,0.2
2022-09-05,5220.0,182.55,394.62,31.0,471.0,305.75,46.5,Monday,1.5
2022-09-06,5261.0,191.41,273.8823,33.49583333333333,469.5,288.5,55.0,Tuesday,1.0
2022-09-07,5437.0,196.95,347.68,31.504166666666666,486.5,114.0,71.5,Wednesday,1.0
2022-09-08,4732.0,196.79,232.7413,29.504166666666666,471.0,133.5,67.5,Thursday,1.0
2022-09-09,4602.0,241.14,401.8,27.604166666666668,469.0,146.0,70.0,Friday,0.6
2022-09-10,2548.7,140.51,0.0,26.600000000000005,431.5,0.2,0.2,Saturday,0.2
2022-09-11,2573.9,144.84,0.0,24.80416666666667,431.5,0.2,0.2,Sunday,0.2
2022-09-12,4927.0,204.94,384.7,27.795833333333334,473.0,163.0,74.5,Monday,1.5
2022-09-13,5369.0,206.84,276.2537,31.495833333333334,488.5,249.0,106.0,Tuesday,1.0
2022-09-14,5178.0,191.4,227.197,30.5,482.5,214.0,86.0,Wednesday,1.0
2022-09-15,4519.0,312.58,267.81813,29.600000000000005,467.0,128.5,43.5,Thursday,1.0
2022-09-16,4173.0,324.58,276.5322,27.904166666666665,450.0,105.25,27.5,Friday,0.6
2022-09-17,2540.6,358.87,0.0,23.904166666666665,424.0,0.2,0.2,Saturday,0.2
2022-09-18,2553.8,352.74,0.11445,18.90833333333333,422.0,0.2,0.2,Sunday,0.2
2022-09-19,4320.0,442.51,447.3808,21.395833333333332,486.5,242.75,111.5,Monday,1.5
2022-09-20,4319.0,488.21999999999997,284.9213,21.3,485.5,220.75,103.0,Tuesday,1.0
2022-09-21,4296.0,420.69,384.1474,21.3,484.5,252.5,114.5,Wednesday,1.0
2022-09-22,4619.0,429.48,271.75682,21.5,487.0,185.25,84.0,Thursday,1.0
2022-09-23,4367.0,437.74,311.962,23.795833333333334,486.0,200.25,102.0,Friday,0.6
2022-09-24,2680.2,365.93,1.2867,24.8,442.0,0.2,0.2,Saturday,0.2
2022-09-25,2700.4,365.15000000000003,0.0,22.904166666666665,436.5,0.2,0.2,Sunday,0.2
2022-09-26,4554.0,435.32,405.26,19.204166666666666,510.5,255.0,125.0,Monday,1.5
2022-09-27,4812.0,431.27,293.6427,20.0,499.5,316.25,157.0,Tuesday,1.0
2022-09-28,5038.0,411.08,256.3676,18.1,500.0,266.0,141.5,Wednesday,1.0
2022-09-29,4606.0,434.13,328.2282,17.6,467.5,170.0,88.0,Thursday,1.0
2022-09-30,4734.0,446.02,320.9537,15.300000000000002,483.0,207.75,118.0,Friday,0.6
2022-10-01,2874.8,355.0,0.0,13.300000000000002,451.5,2.0,2.0,Saturday,0.2
2022-10-02,2607.2,369.04,0.21650000000000003,13.199999999999998,452.5,0.2,0.2,Sunday,0.2
2022-10-03,4599.0,433.84000000000003,410.13,26.991666666666664,497.5,328.5,135.5,Monday,1.5
2022-10-04,4949.0,350.40999999999997,369.587,22.945833333333336,562.0,353.5,153.5,Tuesday,1.0
2022-10-05,4885.0,356.81,329.06,25.941666666666666,545.0,286.75,153.0,Wednesday,1.0
2022-10-06,4166.0,341.27,326.1372,22.80416666666667,497.5,227.25,103.0,Thursday,1.0
2022-10-07,4347.0,446.24,309.4548,24.2,494.5,286.5,133.0,Friday,0.6
